"AT1G01010","ANAC001"
"AT5G19070","AT5G19070"
"AT5G19080","AtVBP1"
"AT5G19090","AT5G19090"
"AT5G19100","AT5G19100"
"AT5G19110","AT5G19110"
"AT5G19120","AT5G19120"
"AT5G19130","AT5G19130"
"AT5G19140","AILP1"
"AT5G19150","AT5G19150"
"AT5G19151","AT5G19151"
"AT5G19160","TBL11"
"AT5G19170","AT5G19170"
"AT5G19172","AT5G19172"
"AT5G19175","AT5G19175"
"AT5G19180","ECR1"
"AT5G19190","AT5G19190"
"AT5G19200","TSC10B"
"AT5G19210","AT5G19210"
"AT5G19220","ADG2"
"AT5G19230","AT5G19230"
"AT5G19240","AT5G19240"
"AT5G19250","AT5G19250"
"AT5G19257","AT5G19257"
"AT5G19260","FAF3"
"AT5G19270","AT5G19270"
"AT5G19280","KAPP"
"AT5G19290","AT5G19290"
"AT5G19300","AT5G19300"
"AT5G19310","CHR23"
"AT5G19315","AT5G19315"
"AT5G19320","RANGAP2"
"AT5G19330","ARIA"
"AT5G19340","AT5G19340"
"AT5G19350","AT5G19350"
"AT5G19360","AtCPK34"
"AT5G19370","AT5G19370"
"AT5G19380","CLT1"
"AT5G19390","AT5G19390"
"AT5G19400","SMG7"
"AT5G19410","ABCG23"
"AT5G19420","AT5G19420"
"AT5G19430","AT5G19430"
"AT5G19440","AT5G19440"
"AT5G19450","CDPK19"
"AT5G19460","atnudt20"
"AT5G19470","atnudt24"
"AT5G19473","AT5G19473"
"AT5G19480","AT5G19480"
"AT5G19485","AT5G19485"
"AT5G19490","AT5G19490"
"AT5G19500","AT5G19500"
"AT5G19510","AT5G19510"
"AT5G19520","ATMSL9"
"AT5G19530","ACL5"
"AT5G19540","AT5G19540"
"AT5G19550","AAT2"
"AT5G19560","ATROPGEF10"
"AT5G19570","AT5G19570"
"AT5G19580","AT5G19580"
"AT5G19590","AT5G19590"
"AT5G19600","SULTR3;5"
"AT5G19610","GNL2"
"AT5G19620","ATOEP80"
"AT5G19630","AT5G19630"
"AT5G19640","AT5G19640"
"AT5G19650","ATOFP8"
"AT5G19660","ATS1P"
"AT5G19670","AT5G19670"
"AT5G19680","AT5G19680"
"AT5G19690","STT3A"
"AT5G19700","AT5G19700"
"AT5G19710","AT5G19710"
"AT5G19720","AT5G19720"
"AT5G19729","AT5G19729"
"AT5G19730","AT5G19730"
"AT5G19740","AT5G19740"
"AT5G19750","AT5G19750"
"AT5G19760","AT5G19760"
"AT5G19770","TUA3"
"AT5G19780","TUA5"
"AT5G19790","RAP2.11"
"AT5G19800","AT5G19800"
"AT5G19810","AT5G19810"
"AT5G19820","emb2734"
"AT5G19830","AT5G19830"
"AT5G19840","AT5G19840"
"AT5G19850","AT5G19850"
"AT5G19855","AtRbcX2"
"AT5G19860","AT5G19860"
"AT5G19870","AT5G19870"
"AT5G19875","AT5G19875"
"AT5G19880","AT5G19880"
"AT5G19890","AT5G19890"
"AT5G19900","AT5G19900"
"AT5G19910","MED31"
"AT5G19920","AT5G19920"
"AT5G19930","AT5G19930"
"AT5G19940","AT5G19940"
"AT5G19950","AT5G19950"
"AT5G19960","AT5G19960"
"AT5G19970","AT5G19970"
"AT5G19980","GONST4"
"AT5G19990","ATSUG1"
"AT5G20000","AT5G20000"
"AT5G20010","ATRAN1"
"AT5G20020","RAN2"
"AT5G20030","AT5G20030"
"AT5G20040","ATIPT9"
"AT5G20045","AT5G20045"
"AT5G20050","AT5G20050"
"AT5G20060","AT5G20060"
"AT5G20070","ATNUDT19"
"AT5G20080","AT5G20080"
"AT5G20090","AT5G20090"
"AT5G20100","AT5G20100"
"AT5G20110","AT5G20110"
"AT5G20120","AT5G20120"
"AT5G20130","AT5G20130"
"AT5G20140","AtHBP5"
"AT5G20150","ATSPX1"
"AT5G20160","AT5G20160"
"AT5G20165","AT5G20165"
"AT5G20170","AT5G20170"
"AT5G20180","AT5G20180"
"AT5G20181","AT5G20181"
"AT5G20190","AT5G20190"
"AT5G20200","AT5G20200"
"AT5G20220","AT5G20220"
"AT5G20230","ATBCB"
"AT5G20240","PI"
"AT5G20250","DIN10"
"AT5G20260","AT5G20260"
"AT5G20270","HHP1"
"AT5G20280","ATSPS1F"
"AT5G20290","AT5G20290"
"AT5G20300","Toc90"
"AT5G20310","AT5G20310"
"AT5G20320","ATDCL4"
"AT5G20330","BETAG4"
"AT5G20340","BG5"
"AT5G20350","TIP1"
"AT5G20360","Phox3"
"AT5G20370","AT5G20370"
"AT5G20380","PHT4;5"
"AT5G20390","AT5G20390"
"AT5G20400","AT5G20400"
"AT5G20410","ATMGD2"
"AT5G20420","CHR42"
"AT5G20430","AT5G20430"
"AT5G20440","AT5G20440"
"AT5G20447","AT5G20447"
"AT5G20450","AT5G20450"
"AT5G20460","AT5G20460"
"AT5G20470","HDK"
"AT5G20480","EFR"
"AT5G20490","ATXIK"
"AT5G20500","AT5G20500"
"AT5G20510","AL5"
"AT5G20520","WAV2"
"AT5G20540","ATBRXL4"
"AT5G20550","AT5G20550"
"AT5G20560","AT5G20560"
"AT5G20570","ATRBX1"
"AT5G20580","AT5G20580"
"AT5G20590","TBL5"
"AT5G20600","AT5G20600"
"AT5G20610","AT5G20610"
"AT5G20620","UBQ4"
"AT5G20630","ATGER3"
"AT5G20635","AGG3"
"AT5G20640","AT5G20640"
"AT5G20650","COPT5"
"AT5G20660","AT5G20660"
"AT5G20670","AT5G20670"
"AT5G20680","TBL16"
"AT5G20690","PRK6"
"AT5G20700","AT5G20700"
"AT5G20710","BGAL7"
"AT5G20720","ATCPN21"
"AT5G20730","ARF7"
"AT5G20736","AT5G20736"
"AT5G20740","AT5G20740"
"AT5G20790","AT5G20790"
"AT5G20810","SAUR70"
"AT5G20820","SAUR76"
"AT5G20830","ASUS1"
"AT5G20840","AT5G20840"
"AT5G20850","ATRAD51"
"AT5G20860","AT5G20860"
"AT5G20870","AT5G20870"
"AT5G20885","AT5G20885"
"AT5G20890","AT5G20890"
"AT5G20900","JAZ12"
"AT5G20910","AIP2"
"AT5G20920","EIF2 BETA"
"AT5G20930","TSL"
"AT5G20935","CRR42"
"AT5G20940","AT5G20940"
"AT5G20950","AT5G20950"
"AT5G20960","AAO1"
"AT5G20970","AT5G20970"
"AT5G20980","ATMS3"
"AT5G20990","B73"
"AT5G21005","AT5G21005"
"AT5G21010","ATBPM5"
"AT5G21020","AT5G21020"
"AT5G21030","AT5G21030"
"AT5G21040","FBX2"
"AT5G21050","AT5G21050"
"AT5G21060","AT5G21060"
"AT5G21070","AT5G21070"
"AT5G21080","AT5G21080"
"AT5G21090","AT5G21090"
"AT5G21100","AT5G21100"
"AT5G21105","AT5G21105"
"AT5G21110","AT5G21110"
"AT5G21120","EIL2"
"AT5G21125","AT5G21125"
"AT5G21130","AT5G21130"
"AT5G21140","emb1379"
"AT5G21150","AGO9"
"AT5G21160","AtLARP1a"
"AT5G21170","AKINBETA1"
"AT5G21222","AT5G21222"
"AT5G21274","ACAM-6"
"AT5G21280","AT5G21280"
"AT5G21326","CIPK26"
"AT5G21430","CRRL"
"AT5G21482","ATCKX5"
"AT5G21900","AT5G21900"
"AT5G21910","AT5G21910"
"AT5G21920","ATYLMG2"
"AT5G21930","ATHMA8"
"AT5G21940","AT5G21940"
"AT5G21950","AT5G21950"
"AT5G21960","AT5G21960"
"AT5G21970","AT5G21970"
"AT5G21990","AtTPR7"
"AT5G22000","RHF2A"
"AT5G22010","AtRFC1"
"AT5G22020","AT5G22020"
"AT5G22030","UBP8"
"AT5G22040","AT5G22040"
"AT5G22050","AT5G22050"
"AT5G22060","ATJ2"
"AT5G22070","AT5G22070"
"AT5G22080","AT5G22080"
"AT5G22090","AT5G22090"
"AT5G22100","AT5G22100"
"AT5G22110","ATDPB2"
"AT5G22120","AT5G22120"
"AT5G22130","PNT1"
"AT5G22140","AT5G22140"
"AT5G22150","AT5G22150"
"AT5G22160","AT5G22160"
"AT5G22170","AT5G22170"
"AT5G22180","AT5G22180"
"AT5G22190","AT5G22190"
"AT5G22200","AT5G22200"
"AT5G22210","AT5G22210"
"AT5G22220","ATE2FB"
"AT5G22240","ATOFP10"
"AT5G22250","AtCAF1b"
"AT5G22260","MS1"
"AT5G22270","AT5G22270"
"AT5G22280","AT5G22280"
"AT5G22290","anac089"
"AT5G22300","AtNIT4"
"AT5G22310","AT5G22310"
"AT5G22320","AT5G22320"
"AT5G22330","ATTIP49A"
"AT5G22340","AT5G22340"
"AT5G22350","ELM1"
"AT5G22355","AT5G22355"
"AT5G22360","ATVAMP714"
"AT5G22370","EMB1705"
"AT5G22380","anac090"
"AT5G22390","AT5G22390"
"AT5G22400","AT5G22400"
"AT5G22410","RHS18"
"AT5G22420","FAR7"
"AT5G22430","AT5G22430"
"AT5G22440","AT5G22440"
"AT5G22450","AT5G22450"
"AT5G22460","AT5G22460"
"AT5G22470","AT5G22470"
"AT5G22480","AT5G22480"
"AT5G22490","AT5G22490"
"AT5G22500","FAR1"
"AT5G22510","A/N-InvE"
"AT5G22520","AT5G22520"
"AT5G22530","AT5G22530"
"AT5G22540","AT5G22540"
"AT5G22545","AT5G22545"
"AT5G22550","AT5G22550"
"AT5G22555","AT5G22555"
"AT5G22560","AT5G22560"
"AT5G22570","ATWRKY38"
"AT5G22580","AT5G22580"
"AT5G22590","AT5G22590"
"AT5G22600","AT5G22600"
"AT5G22608","AT5G22608"
"AT5G22610","AT5G22610"
"AT5G22620","AT5G22620"
"AT5G22630","ADT5"
"AT5G22640","emb1211"
"AT5G22650","ATHD2"
"AT5G22660","AT5G22660"
"AT5G22670","AT5G22670"
"AT5G22680","AT5G22680"
"AT5G22690","AT5G22690"
"AT5G22700","AT5G22700"
"AT5G22720","AT5G22720"
"AT5G22730","AT5G22730"
"AT5G22740","ATCSLA02"
"AT5G22750","RAD5"
"AT5G22760","AT5G22760"
"AT5G22770","alpha-ADR"
"AT5G22780","AT5G22780"
"AT5G22790","RER1"
"AT5G22791","AT5G22791"
"AT5G22794","AT5G22794"
"AT5G22800","EMB1030"
"AT5G22810","AT5G22810"
"AT5G22820","AT5G22820"
"AT5G22830","ATMGT10"
"AT5G22840","AT5G22840"
"AT5G22850","AT5G22850"
"AT5G22860","AT5G22860"
"AT5G22870","AT5G22870"
"AT5G22875","AT5G22875"
"AT5G22880","H2B"
"AT5G22890","STOP2"
"AT5G22900","ATCHX3"
"AT5G22910","ATCHX9"
"AT5G22920","AT5G22920"
"AT5G22930","AT5G22930"
"AT5G22940","F8H"
"AT5G22950","VPS24.1"
"AT5G22960","AT5G22960"
"AT5G22970","AT5G22970"
"AT5G22980","scpl47"
"AT5G22990","AT5G22990"
"AT5G23000","ATMYB37"
"AT5G23010","IMS3"
"AT5G23020","IMS2"
"AT5G23027","AT5G23027"
"AT5G23030","TET12"
"AT5G23035","AT5G23035"
"AT5G23040","CDF1"
"AT5G23050","AAE17"
"AT5G23060","CaS"
"AT5G23070","AtTK1b"
"AT5G23080","TGH"
"AT5G23090","NF-YB13"
"AT5G23100","AT5G23100"
"AT5G23110","AT5G23110"
"AT5G23120","HCF136"
"AT5G23130","AT5G23130"
"AT5G23140","CLPP2"
"AT5G23150","HUA2"
"AT5G23160","AT5G23160"
"AT5G23170","AT5G23170"
"AT5G23180","AT5G23180"
"AT5G23190","CYP86B1"
"AT5G23200","AT5G23200"
"AT5G23210","SCPL34"
"AT5G23212","AT5G23212"
"AT5G23220","NIC3"
"AT5G23230","NIC2"
"AT5G23240","DJC76"
"AT5G23250","AT5G23250"
"AT5G23260","ABS"
"AT5G23270","ATSTP11"
"AT5G23280","AT5G23280"
"AT5G23290","PFD5"
"AT5G23300","PYRD"
"AT5G23310","FSD3"
"AT5G23320","ATICMTA"
"AT5G23330","AT5G23330"
"AT5G23340","AT5G23340"
"AT5G23350","AT5G23350"
"AT5G23360","AT5G23360"
"AT5G23370","AT5G23370"
"AT5G23380","AT5G23380"
"AT5G23390","AT5G23390"
"AT5G23395","MIA40"
"AT5G23400","AT5G23400"
"AT5G23405","AT5G23405"
"AT5G23411","AT5G23411"
"AT5G23420","HMGB6"
"AT5G23430","AT5G23430"
"AT5G23440","FTRA1"
"AT5G23450","ATLCBK1"
"AT5G23460","AT5G23460"
"AT5G23470","AT5G23470"
"AT5G23480","AT5G23480"
"AT5G23490","AT5G23490"
"AT5G23510","AT5G23510"
"AT5G23520","AT5G23520"
"AT5G23530","AtCXE18"
"AT5G23535","AT5G23535"
"AT5G23540","AT5G23540"
"AT5G23550","AT5G23550"
"AT5G23570","ATSGS3"
"AT5G23575","AT5G23575"
"AT5G23580","ATCDPK9"
"AT5G23590","AT5G23590"
"AT5G23600","AT5G23600"
"AT5G23610","AT5G23610"
"AT5G23630","MIA"
"AT5G23640","AT5G23640"
"AT5G23650","AT5G23650"
"AT5G23660","AtSWEET12"
"AT5G23670","LCB2"
"AT5G23680","AT5G23680"
"AT5G23690","AT5G23690"
"AT5G23700","AT5G23700"
"AT5G23710","AT5G23710"
"AT5G23720","PHS1"
"AT5G23730","EFO2"
"AT5G23740","RPS11-BETA"
"AT5G23750","AT5G23750"
"AT5G23760","AT5G23760"
"AT5G23770","ATDUF8"
"AT5G23780","ATDUF9"
"AT5G23790","AtGolS5"
"AT5G23800","ATDUF10"
"AT5G23810","AAP7"
"AT5G23820","ML3"
"AT5G23830","AT5G23830"
"AT5G23840","AT5G23840"
"AT5G23850","AT5G23850"
"AT5G23860","TUB8"
"AT5G23870","AT5G23870"
"AT5G23880","ATCPSF100"
"AT5G23890","AT5G23890"
"AT5G23900","AT5G23900"
"AT5G23903","AT5G23903"
"AT5G23908","AT5G23908"
"AT5G23910","AT5G23910"
"AT5G23920","AT5G23920"
"AT5G23930","AT5G23930"
"AT5G23940","DCR"
"AT5G23950","AT5G23950"
"AT5G23960","ATTPS21"
"AT5G23970","AT5G23970"
"AT5G23980","ATFRO4"
"AT5G23989","AT5G23989"
"AT5G23990","ATFRO5"
"AT5G24000","AT5G24000"
"AT5G24010","AT5G24010"
"AT5G24020","ARC11"
"AT5G24030","SLAH3"
"AT5G24040","AT5G24040"
"AT5G24050","AT5G24050"
"AT5G24060","AT5G24060"
"AT5G24070","AT5G24070"
"AT5G24080","AT5G24080"
"AT5G24090","ATCHIA"
"AT5G24100","AT5G24100"
"AT5G24105","AGP41"
"AT5G24110","ATWRKY30"
"AT5G24120","ATSIG5"
"AT5G24130","AT5G24130"
"AT5G24140","SQP2"
"AT5G24150","SQE5"
"AT5G24155","AT5G24155"
"AT5G24160","SQE6"
"AT5G24165","AT5G24165"
"AT5G24170","AT5G24170"
"AT5G24180","AT5G24180"
"AT5G24190","AT5G24190"
"AT5G24200","AT5G24200"
"AT5G24210","AT5G24210"
"AT5G24220","AT5G24220"
"AT5G24230","AT5G24230"
"AT5G24240","AT5G24240"
"AT5G24250","AT5G24250"
"AT5G24260","AT5G24260"
"AT5G24270","ATSOS3"
"AT5G24280","GMI1"
"AT5G24290","MEB2"
"AT5G24300","ATSS1"
"AT5G24310","ABIL3"
"AT5G24313","AT5G24313"
"AT5G24314","PDE225"
"AT5G24316","AT5G24316"
"AT5G24318","AT5G24318"
"AT5G24320","AT5G24320"
"AT5G24330","ATXR6"
"AT5G24340","AT5G24340"
"AT5G24350","MIP2"
"AT5G24352","AT5G24352"
"AT5G24355","AT5G24355"
"AT5G24360","ATIRE1-1"
"AT5G24370","AT5G24370"
"AT5G24380","ATYSL2"
"AT5G24390","AT5G24390"
"AT5G24400","EMB2024"
"AT5G24410","PGL4"
"AT5G24420","PGL5"
"AT5G24430","AT5G24430"
"AT5G24440","CID13"
"AT5G24450","AT5G24450"
"AT5G24460","AT5G24460"
"AT5G24470","APRR5"
"AT5G24480","AT5G24480"
"AT5G24490","AT5G24490"
"AT5G24500","AT5G24500"
"AT5G24510","AT5G24510"
"AT5G24520","ATTTG1"
"AT5G24530","DMR6"
"AT5G24540","BGLU31"
"AT5G24550","BGLU32"
"AT5G24560","AtPP2-B12"
"AT5G24570","AT5G24570"
"AT5G24580","AT5G24580"
"AT5G24590","ANAC091"
"AT5G24593","AT5G24593"
"AT5G24600","AT5G24600"
"AT5G24610","AT5G24610"
"AT5G24620","AT5G24620"
"AT5G24630","BIN4"
"AT5G24640","AT5G24640"
"AT5G24650","AT5G24650"
"AT5G24655","LSU4"
"AT5G24660","LSU2"
"AT5G24670","EMB2820"
"AT5G24680","AT5G24680"
"AT5G24690","AT5G24690"
"AT5G24710","AT5G24710"
"AT5G24740","SHBY"
"AT5G24750","AT5G24750"
"AT5G24760","AT5G24760"
"AT5G24770","ATVSP2"
"AT5G24780","ATVSP1"
"AT5G24790","AT5G24790"
"AT5G24800","ATBZIP9"
"AT5G24810","AT5G24810"
"AT5G24820","AT5G24820"
"AT5G24830","AT5G24830"
"AT5G24840","AT5G24840"
"AT5G24850","CRY3"
"AT5G24860","ATFPF1"
"AT5G24870","AT5G24870"
"AT5G24879","AT5G24879"
"AT5G24880","AT5G24880"
"AT5G24890","AT5G24890"
"AT5G24900","CYP714A2"
"AT5G24910","CYP714A1"
"AT5G24920","AtGDU5"
"AT5G24930","ATCOL4"
"AT5G24940","AT5G24940"
"AT5G24950","CYP71A15"
"AT5G24960","CYP71A14"
"AT5G24970","AT5G24970"
"AT5G24980","AT5G24980"
"AT5G24990","AT5G24990"
"AT5G25000","AT5G25000"
"AT5G25010","AT5G25010"
"AT5G25020","AT5G25020"
"AT5G25030","AT5G25030"
"AT5G25040","AT5G25040"
"AT5G25050","AT5G25050"
"AT5G25060","RRC1"
"AT5G25070","AT5G25070"
"AT5G25080","AT5G25080"
"AT5G25090","AtENODL13"
"AT5G25100","AT5G25100"
"AT5G25102","AT5G25102"
"AT5G25110","CIPK25"
"AT5G25120","CYP71B11"
"AT5G25130","CYP71B12"
"AT5G25140","CYP71B13"
"AT5G25150","TAF5"
"AT5G25160","ZFP3"
"AT5G25170","AT5G25170"
"AT5G25180","CYP71B14"
"AT5G25190","ESE3"
"AT5G25200","AT5G25200"
"AT5G25210","AT5G25210"
"AT5G25220","KNAT3"
"AT5G25230","AT5G25230"
"AT5G25240","AT5G25240"
"AT5G25250","FLOT1"
"AT5G25260","AT5G25260"
"AT5G25265","AT5G25265"
"AT5G25270","AT5G25270"
"AT5G25280","AT5G25280"
"AT5G25290","AT5G25290"
"AT5G25300","AT5G25300"
"AT5G25310","AT5G25310"
"AT5G25320","AT5G25320"
"AT5G25330","AT5G25330"
"AT5G25340","AT5G25340"
"AT5G25350","EBF2"
"AT5G25360","AT5G25360"
"AT5G25370","PLDALPHA3"
"AT5G25380","CYCA2;1"
"AT5G25390","SHN3"
"AT5G25400","AT5G25400"
"AT5G25410","AT5G25410"
"AT5G25415","AT5G25415"
"AT5G25420","AT5G25420"
"AT5G25422","AT5G25422"
"AT5G25425","AT5G25425"
"AT5G25430","AT5G25430"
"AT5G25440","AT5G25440"
"AT5G25450","AT5G25450"
"AT5G25460","DGR2"
"AT5G25470","AT5G25470"
"AT5G25475","AT5G25475"
"AT5G25480","AtDNMT2"
"AT5G25490","AT5G25490"
"AT5G25500","AT5G25500"
"AT5G25510","AT5G25510"
"AT5G25520","AT5G25520"
"AT5G25530","AT5G25530"
"AT5G25540","CID6"
"AT5G25550","AT5G25550"
"AT5G25560","AT5G25560"
"AT5G25570","AT5G25570"
"AT5G25580","AT5G25580"
"AT5G25590","AT5G25590"
"AT5G25600","AT5G25600"
"AT5G25610","ATRD22"
"AT5G25620","AtYUC6"
"AT5G25630","AT5G25630"
"AT5G25640","AT5G25640"
"AT5G25750","AT5G25750"
"AT5G25752","ATRBL11"
"AT5G25754","AT5G25754"
"AT5G25757","AT5G25757"
"AT5G25760","PEX4"
"AT5G25770","AT5G25770"
"AT5G25780","ATEIF3B-2"
"AT5G25790","AT5G25790"
"AT5G25800","AT5G25800"
"AT5G25810","tny"
"AT5G25820","AT5G25820"
"AT5G25830","GATA12"
"AT5G25840","AT5G25840"
"AT5G25850","AT5G25850"
"AT5G25860","AT5G25860"
"AT5G25870","AT5G25870"
"AT5G25880","ATNADP-ME3"
"AT5G25890","IAA28"
"AT5G25900","ATKO1"
"AT5G25910","AtRLP52"
"AT5G25920","AT5G25920"
"AT5G25930","AT5G25930"
"AT5G25940","AT5G25940"
"AT5G25950","AT5G25950"
"AT5G25960","AT5G25960"
"AT5G25970","AT5G25970"
"AT5G25980","BGLU37"
"AT5G25990","AT5G25990"
"AT5G26000","AtTGG1"
"AT5G26010","AT5G26010"
"AT5G26030","ATFC-I"
"AT5G26040","HDA2"
"AT5G26050","AT5G26050"
"AT5G26060","AT5G26060"
"AT5G26070","AT5G26070"
"AT5G26080","AT5G26080"
"AT5G26090","AT5G26090"
"AT5G26100","AT5G26100"
"AT5G26110","AT5G26110"
"AT5G26114","AT5G26114"
"AT5G26120","ASD2"
"AT5G26130","AT5G26130"
"AT5G26140","ATLOG9"
"AT5G26150","AT5G26150"
"AT5G26160","AT5G26160"
"AT5G26170","ATWRKY50"
"AT5G26180","AT5G26180"
"AT5G26190","AT5G26190"
"AT5G26200","AT5G26200"
"AT5G26210","AL4"
"AT5G26220","AtGGCT2;1"
"AT5G26230","MAKR1"
"AT5G26240","ATCLC-D"
"AT5G26250","AT5G26250"
"AT5G26260","AT5G26260"
"AT5G26262","AT5G26262"
"AT5G26270","AT5G26270"
"AT5G26280","AT5G26280"
"AT5G26290","AT5G26290"
"AT5G26300","AT5G26300"
"AT5G26310","UGT72E3"
"AT5G26320","AT5G26320"
"AT5G26330","AT5G26330"
"AT5G26340","ATSTP13"
"AT5G26360","AT5G26360"
"AT5G26570","ATGWD3"
"AT5G26580","AGL34"
"AT5G26594","ARR24"
"AT5G26600","AT5G26600"
"AT5G26610","AT5G26610"
"AT5G26617","AT5G26617"
"AT5G26620","AT5G26620"
"AT5G26622","AT5G26622"
"AT5G26630","AT5G26630"
"AT5G26640","AT5G26640"
"AT5G26650","AGL36"
"AT5G26660","ATMYB86"
"AT5G26667","PYR6"
"AT5G26670","AT5G26670"
"AT5G26673","AT5G26673"
"AT5G26680","AT5G26680"
"AT5G26690","AT5G26690"
"AT5G26692","AT5G26692"
"AT5G26700","AT5G26700"
"AT5G26710","AT5G26710"
"AT5G26717","AT5G26717"
"AT5G26720","AT5G26720"
"AT5G26730","AT5G26730"
"AT5G26731","AT5G26731"
"AT5G26740","AT5G26740"
"AT5G26742","AtRH3"
"AT5G26749","AT5G26749"
"AT5G26751","ASKalpha"
"AT5G26760","AT5G26760"
"AT5G26770","AT5G26770"
"AT5G26780","SHM2"
"AT5G26790","AT5G26790"
"AT5G26800","AT5G26800"
"AT5G26805","AT5G26805"
"AT5G26810","AT5G26810"
"AT5G26820","ATIREG3"
"AT5G26830","AT5G26830"
"AT5G26840","AT5G26840"
"AT5G26848","AT5G26848"
"AT5G26850","AT5G26850"
"AT5G26860","LON1"
"AT5G26880","AGL26"
"AT5G26890","AT5G26890"
"AT5G26900","AtCDC20.4"
"AT5G26910","TRM8"
"AT5G26912","AT5G26912"
"AT5G26920","CBP60G"
"AT5G26930","GATA23"
"AT5G26940","DPD1"
"AT5G26950","AGL93"
"AT5G26960","AT5G26960"
"AT5G26970","AT5G26970"
"AT5G26980","ATSYP41"
"AT5G26990","AT5G26990"
"AT5G27000","ATK4"
"AT5G27010","AT5G27010"
"AT5G27020","AT5G27020"
"AT5G27030","TPR3"
"AT5G27050","AGL101"
"AT5G27060","AtRLP53"
"AT5G27070","AGL53"
"AT5G27080","AtCDC20.3"
"AT5G27090","AGL54"
"AT5G27100","ATGLR2.1"
"AT5G27110","AT5G27110"
"AT5G27120","AT5G27120"
"AT5G27130","AGL39"
"AT5G27140","AT5G27140"
"AT5G27150","AT-NHX1"
"AT5G27170","AT5G27170"
"AT5G27200","ACP5"
"AT5G27210","Cand8"
"AT5G27220","AT5G27220"
"AT5G27230","AT5G27230"
"AT5G27238","AT5G27238"
"AT5G27240","AT5G27240"
"AT5G27247","AT5G27247"
"AT5G27260","AT5G27260"
"AT5G27270","EMB976"
"AT5G27280","AT5G27280"
"AT5G27290","AT5G27290"
"AT5G27300","AT5G27300"
"AT5G27310","AT5G27310"
"AT5G27320","ATGID1C"
"AT5G27330","AT5G27330"
"AT5G27340","AT5G27340"
"AT5G27350","SFP1"
"AT5G27360","SFP2"
"AT5G27370","AT5G27370"
"AT5G27380","AtGSH2"
"AT5G27390","AT5G27390"
"AT5G27395","AT5G27395"
"AT5G27400","AT5G27400"
"AT5G27410","AT5G27410"
"AT5G27420","ATL31"
"AT5G27430","AT5G27430"
"AT5G27440","AT5G27440"
"AT5G27450","MK"
"AT5G27460","AT5G27460"
"AT5G27470","AT5G27470"
"AT5G27490","AT5G27490"
"AT5G27495","AT5G27495"
"AT5G27510","AT5G27510"
"AT5G27520","AtPNC2"
"AT5G27530","AT5G27530"
"AT5G27540","emb2473"
"AT5G27550","AT5G27550"
"AT5G27560","AT5G27560"
"AT5G27570","AtCDC20.5"
"AT5G27580","AGL89"
"AT5G27600","ATLACS7"
"AT5G27606","AT5G27606"
"AT5G27610","ALY1"
"AT5G27620","CYCH;1"
"AT5G27630","ACBP5"
"AT5G27640","ATEIF3B-1"
"AT5G27650","AT5G27650"
"AT5G27660","DEG14"
"AT5G27670","HTA7"
"AT5G27680","RECQSIM"
"AT5G27690","AT5G27690"
"AT5G27700","AT5G27700"
"AT5G27710","AT5G27710"
"AT5G27720","emb1644"
"AT5G27730","AT5G27730"
"AT5G27740","EMB161"
"AT5G27750","AT5G27750"
"AT5G27760","AT5G27760"
"AT5G27770","AT5G27770"
"AT5G27780","SAUR75"
"AT5G27790","AT5G27790"
"AT5G27800","AT5G27800"
"AT5G27810","AT5G27810"
"AT5G27820","AT5G27820"
"AT5G27830","AT5G27830"
"AT5G27840","TOPP8"
"AT5G27850","AT5G27850"
"AT5G27860","AT5G27860"
"AT5G27870","AT5G27870"
"AT5G27880","AT5G27880"
"AT5G27889","AT5G27889"
"AT5G27890","AT5G27890"
"AT5G27910","NF-YC8"
"AT5G27920","AT5G27920"
"AT5G27930","AT5G27930"
"AT5G27940","WPP3"
"AT5G27944","AT5G27944"
"AT5G27945","AT5G27945"
"AT5G27950","AT5G27950"
"AT5G27960","AGL90"
"AT5G27967","AT5G27967"
"AT5G27970","AT5G27970"
"AT5G27980","AT5G27980"
"AT5G27990","AT5G27990"
"AT5G28000","AT5G28000"
"AT5G28010","AT5G28010"
"AT5G28020","ATCYSD2"
"AT5G28030","DES1"
"AT5G28040","AT5G28040"
"AT5G28050","GSDA"
"AT5G28052","AT5G28052"
"AT5G28060","AT5G28060"
"AT5G28070","AT5G28070"
"AT5G28080","WNK9"
"AT5G28090","AT5G28090"
"AT5G28150","AT5G28150"
"AT5G28160","AT5G28160"
"AT5G28180","AT5G28180"
"AT5G28190","AT5G28190"
"AT5G28210","AT5G28210"
"AT5G28220","AT5G28220"
"AT5G28235","AT5G28235"
"AT5G28237","AT5G28237"
"AT5G28288","AT5G28288"
"AT5G28290","ATNEK3"
"AT5G28295","AT5G28295"
"AT5G28300","AtGT2L"
"AT5G28310","AT5G28310"
"AT5G28320","AT5G28320"
"AT5G28340","AT5G28340"
"AT5G28350","AT5G28350"
"AT5G28370","AT5G28370"
"AT5G28380","AT5G28380"
"AT5G28390","AT5G28390"
"AT5G28400","AT5G28400"
"AT5G28410","AT5G28410"
"AT5G28420","AT5G28420"
"AT5G28442","AT5G28442"
"AT5G28450","AT5G28450"
"AT5G28460","AT5G28460"
"AT5G28463","AT5G28463"
"AT5G28465","AT5G28465"
"AT5G28470","AT5G28470"
"AT5G28490","LSH1"
"AT5G28491","AT5G28491"
"AT5G28500","AT5G28500"
"AT5G28510","BGLU24"
"AT5G28520","AT5G28520"
"AT5G28530","FRS10"
"AT5G28540","BIP1"
